base_model,correction,dataset,role,n,rmse_mean_loss,mae_mean_loss,bias_observed_minus_pred_mean_loss,r2_mean_loss,spearman_mean_loss,rmse_domain_macro,mae_domain_macro,rmse_pooled_all_domains,r2_domain_macro,spearman_domain_macro
ilr_ridge,C1_global,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,0.35111621069139415,0.2960453232319346,-0.2739752933184398,-12.345084414335377,-0.518481182795699,0.6241778393121736,0.5191973316614439,0.6727491538045779,-5.357619902064182,0.6977767484294162
ilr_ridge,C1_global,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,0.23287583027192635,0.19719490354342953,0.03670359198311057,-3.9989099684170117,-0.5702284946236559,0.6014850819890054,0.5041015355589488,0.6747066047392326,-7.121275064124424,0.6344811766919685
ilr_ridge,C1_domain,A4_A5_train_1m,base_fit,512,0.27998477333454186,0.21716727673581565,9.020562075079397e-17,0.25543000812512695,0.5248580033130771,0.3572818056519283,0.27598526293623565,0.3822371939016146,0.7534682337190024,0.8830041273714669
ilr_ridge,C1_domain,A6_A7_test_1m,same_scale_retrospective; also_scale_calibration_member,256,0.24953523088196142,0.20351596619863188,-0.05691760395941933,0.19253355319099397,0.4716890306706339,0.32645878855243105,0.2626453548842908,0.34644297705135874,0.7648632501349787,0.8897807102487807
ilr_ridge,C1_domain,A8_A9_test_60m,scale_calibration_in_sample,256,0.21277307403042395,0.17023019528738798,-0.05691760395941926,0.05502096621215724,0.42602855344472407,0.340768225444006,0.27147590849078396,0.3733642529034672,0.6026357008723707,0.885947761325422
ilr_ridge,C1_domain,A10_A11_test_1b,cross_scale_retrospective,64,0.5021320816747792,0.49319239451089947,-0.49319239451089947,-92.46036886567563,0.6658882783882784,0.6878406370009776,0.6446125019672883,0.7587869972583833,-18.958945229928265,0.8610911524373062
ilr_ridge,C1_domain,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,0.35111621069139404,0.2960453232319346,-0.2739752933184398,-12.34508441433537,-0.518481182795699,0.9440499824060337,0.8550506508433267,1.048542294355449,-20.122364769764058,0.6977767484294162
ilr_ridge,C1_domain,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,0.23287583027192638,0.1971949035434295,0.036703591983110656,-3.9989099684170135,-0.5702284946236559,1.0294808977058645,0.9145735562261563,1.1909146446912464,-32.7756728636904,0.6344811766919685
ilr_ridge,C2_mixture_conditioned,A4_A5_train_1m,base_fit,512,0.27998477333454186,0.21716727673581565,9.020562075079397e-17,0.25543000812512695,0.5248580033130771,0.3572818056519283,0.27598526293623565,0.3822371939016146,0.7534682337190024,0.8830041273714669
ilr_ridge,C2_mixture_conditioned,A6_A7_test_1m,same_scale_retrospective; also_scale_calibration_member,256,0.24953523088196142,0.20351596619863188,-0.05691760395941933,0.19253355319099397,0.4716890306706339,0.32645878855243105,0.2626453548842908,0.34644297705135874,0.7648632501349787,0.8897807102487807
ilr_ridge,C2_mixture_conditioned,A8_A9_test_60m,scale_calibration_in_sample,256,0.23303208796508676,0.18774782527842254,-0.0569176039594192,-0.13349677732425813,0.2571476596475165,0.32949273985327776,0.2627179322157878,0.3483489047715735,0.6266055002688964,0.8496383501769459
ilr_ridge,C2_mixture_conditioned,A10_A11_test_1b,cross_scale_retrospective,64,0.46844551140594926,0.4572235799518337,-0.4572235799518337,-80.34103893678873,0.448076923076923,0.6600229020207308,0.6179547530302643,0.7147151538051869,-19.042199961283725,0.712524654832347
ilr_ridge,C2_mixture_conditioned,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,0.3332555493497005,0.27477250893306543,-0.255645165110674,-11.021934113655481,-0.2214861751152074,0.9194226775401422,0.8386291320511439,1.0428132624322461,-19.98546724547254,0.5961503732369647
ilr_ridge,C2_mixture_conditioned,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,0.2349776671153471,0.19300988834733926,0.058906409046274505,-4.089553196441832,-0.19258832565284179,1.0157863772155817,0.9288943601678763,1.1985264373883682,-32.94772702867185,0.49584793781833486
quadratic_ridge,C0_none,A4_A5_train_1m,base_fit,512,0.18625866065228522,0.14227022775545378,-1.0408340855860843e-16,0.6704891998514552,0.8244339980945514,0.2105913389763387,0.15965618109196558,0.2298343547620112,0.9185218739760276,0.9583181684783614
quadratic_ridge,C0_none,A6_A7_test_1m,same_scale_retrospective,256,0.22114843922757452,0.1752180355675891,-0.0432882400691827,0.36579669493008593,0.6905320153353169,0.2574294343600347,0.20191012143221615,0.2840065107729149,0.8661472704478559,0.9343525516312479
quadratic_ridge,C0_none,A8_A9_test_60m,cross_scale_retrospective,256,1.5177851058360226,1.5026590287574528,-1.5026590287574528,-47.0849767358461,0.6619285019455252,1.5442059723953234,1.5060437806723048,1.5993338679597555,-7.752112320019946,0.929890113034139
quadratic_ridge,C0_none,A10_A11_test_1b,cross_scale_retrospective,64,2.6237313780114877,2.619692944609953,-2.619692944609953,-2550.703972088351,0.4870421245421244,2.6580838358052503,2.6202882452073935,2.6963496728536778,-483.6776209503137,0.8412651451112989
quadratic_ridge,C0_none,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,3.573588097744774,3.555073020606523,-3.555073020606523,-1381.383525564812,-0.595142089093702,3.606855443370645,3.555073020606523,3.623077879446641,-236.10558620590686,0.6088268101024323
quadratic_ridge,C0_none,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,3.955892257274074,3.9379860853195874,-3.9379860853195874,-1441.4985715204684,-0.6713709677419355,3.992695208679902,3.9379860853195874,4.010733969656319,-384.64669627364884,0.5281150798780584
quadratic_ridge,C1_global,A4_A5_train_1m,base_fit,512,0.18625866065228522,0.14227022775545378,-1.0408340855860843e-16,0.6704891998514552,0.8244339980945514,0.2105913389763387,0.15965618109196558,0.2298343547620112,0.9185218739760276,0.9583181684783614
quadratic_ridge,C1_global,A6_A7_test_1m,same_scale_retrospective; also_scale_calibration_member,256,0.22114843922757452,0.1752180355675891,-0.0432882400691827,0.36579669493008593,0.6905320153353169,0.2574294343600347,0.20191012143221615,0.2840065107729149,0.8661472704478559,0.9343525516312479
quadratic_ridge,C1_global,A8_A9_test_60m,scale_calibration_in_sample,256,0.21808563116276622,0.17363392117331755,-0.043288240069182596,0.007243037034852962,0.6619285019455252,0.4756878638706322,0.41088849328838867,0.5493255284665994,-0.007663190660319926,0.929890113034139
quadratic_ridge,C1_global,A10_A11_test_1b,cross_scale_retrospective,64,0.21444905330880615,0.1821224447270644,-0.15752198748793522,-16.04668036803396,0.4870421245421244,0.4795682315389602,0.4255761716705695,0.6575132019975862,-9.600710289535801,0.8412651451112989
quadratic_ridge,C1_global,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,0.4539480124126104,0.36970713423575796,-0.2721784111104981,-21.30651893380527,-0.595142089093702,0.6978974913984788,0.5746554071613561,0.7498201292082116,-6.798095673401203,0.6088268101024323
quadratic_ridge,C1_global,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,0.3779304559085075,0.31246875701344407,0.03850047419105212,-12.165891303029378,-0.6713709677419355,0.6853022498981312,0.5670900246705478,0.7614032136111474,-9.512032425314523,0.5281150798780584
quadratic_ridge,C1_domain,A4_A5_train_1m,base_fit,512,0.18625866065228522,0.14227022775545378,-1.0408340855860843e-16,0.6704891998514552,0.8244339980945514,0.2105913389763387,0.15965618109196558,0.2298343547620112,0.9185218739760276,0.9583181684783614
quadratic_ridge,C1_domain,A6_A7_test_1m,same_scale_retrospective; also_scale_calibration_member,256,0.22114843922757452,0.1752180355675891,-0.0432882400691827,0.36579669493008593,0.6905320153353169,0.2574294343600347,0.20191012143221615,0.2840065107729149,0.8661472704478559,0.9343525516312479
quadratic_ridge,C1_domain,A8_A9_test_60m,scale_calibration_in_sample,256,0.2180856311627663,0.17363392117331766,-0.04328824006918269,0.0072430370348522954,0.6619285019455252,0.3107495604966616,0.2491251946510514,0.368786068839705,0.6597657008057524,0.929890113034139
quadratic_ridge,C1_domain,A10_A11_test_1b,cross_scale_retrospective,64,0.21444905330880573,0.18212244472706401,-0.15752198748793467,-16.04668036803389,0.4870421245421244,0.589706554851318,0.5469209339063026,0.6579227038459456,-19.687025606834435,0.8412651451112989
quadratic_ridge,C1_domain,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,0.4539480124126104,0.36970713423575796,-0.2721784111104981,-21.30651893380527,-0.595142089093702,1.0013427564981001,0.9043791468361821,1.092289625937955,-21.304257734941363,0.6088268101024323
quadratic_ridge,C1_domain,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,0.3779304559085075,0.3124687570134442,0.03850047419105223,-12.165891303029378,-0.6713709677419355,1.0848896285525889,0.9731278478354075,1.2342704721094246,-34.732672369055315,0.5281150798780584
quadratic_ridge,C2_mixture_conditioned,A4_A5_train_1m,base_fit,512,0.18625866065228522,0.14227022775545378,-1.0408340855860843e-16,0.6704891998514552,0.8244339980945514,0.2105913389763387,0.15965618109196558,0.2298343547620112,0.9185218739760276,0.9583181684783614
quadratic_ridge,C2_mixture_conditioned,A6_A7_test_1m,same_scale_retrospective; also_scale_calibration_member,256,0.22114843922757452,0.1752180355675891,-0.0432882400691827,0.36579669493008593,0.6905320153353169,0.2574294343600347,0.20191012143221615,0.2840065107729149,0.8661472704478559,0.9343525516312479
quadratic_ridge,C2_mixture_conditioned,A8_A9_test_60m,scale_calibration_in_sample,256,0.2100631859170251,0.16554147913284695,-0.043288240069182644,0.0789382809996898,0.6282594701304646,0.27029352133530876,0.21276018518910966,0.3017246800400876,0.7492403988965394,0.9089313145940804
quadratic_ridge,C2_mixture_conditioned,A10_A11_test_1b,cross_scale_retrospective,64,0.1782236549801301,0.1492543530653054,-0.12155317292886905,-10.773951513598597,0.4253663003663003,0.5619641670109997,0.5207067682245289,0.6252354554252723,-19.447709496526187,0.7172407720484641
quadratic_ridge,C2_mixture_conditioned,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,0.4210064455990889,0.3378106186035928,-0.2538482829027324,-18.1865572273578,-0.5577956989247312,0.953081651709087,0.860918378644311,1.066296219724759,-20.657292954688042,0.5285729211248552
quadratic_ridge,C2_mixture_conditioned,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,0.35172260233935854,0.2872028405357683,0.06070329125421608,-10.403207787113692,-0.5948540706605224,1.0451471693559524,0.9480981509516746,1.2199020226013644,-33.971329639651586,0.4180180548452962
ilr_ridge_qproxy,C0_none,A4_A5_train_1m,base_fit,512,0.2792006866480715,0.21601549839952794,6.591949208711867e-17,0.25959444853822466,0.5327906667353315,0.350545899049142,0.271399176981938,0.37589773273985055,0.7632091088053119,0.8887138362568697
ilr_ridge_qproxy,C0_none,A6_A7_test_1m,same_scale_retrospective,256,0.25024283189984853,0.2040286649389611,-0.05721810901221476,0.18794763416626092,0.4729064145113297,0.3206281987742405,0.257432026801084,0.34035893541035267,0.7731178930689351,0.8950243850907617
ilr_ridge_qproxy,C0_none,A8_A9_test_60m,cross_scale_retrospective,256,1.530611847298856,1.5165888977004847,-1.5165888977004847,-47.901139349206815,0.42923795490959027,1.5580240952103817,1.5191594897326413,1.6120958764251363,-7.951637225163434,0.8913739942250472
ilr_ridge_qproxy,C0_none,A10_A11_test_1b,cross_scale_retrospective,64,2.9540039879168543,2.9525165420786634,-2.9525165420786634,-3233.548785582531,0.6629578754578753,2.9743409870687194,2.9525165420786625,3.0219151267723325,-606.2208422717774,0.8642892364046209
ilr_ridge_qproxy,C0_none,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,3.560120320956621,3.553320380724261,-3.553320380724261,-1370.9835857141354,-0.5018721198156681,3.58899168165376,3.5539890283706344,3.6065021374182415,-234.7795410644708,0.7017296438292627
ilr_ridge_qproxy,C0_none,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,3.942963361861501,3.936233445437326,-3.936233445437326,-1432.085050855821,-0.5538594470046083,3.9745475846930516,3.9365860979677034,3.9939469786150856,-382.32170391493935,0.6384728728084114
ilr_ridge_qproxy,C1_global,A4_A5_train_1m,base_fit,512,0.2792006866480715,0.21601549839952794,6.591949208711867e-17,0.25959444853822466,0.5327906667353315,0.350545899049142,0.271399176981938,0.37589773273985055,0.7632091088053119,0.8887138362568697
ilr_ridge_qproxy,C1_global,A6_A7_test_1m,same_scale_retrospective; also_scale_calibration_member,256,0.25024283189984853,0.2040286649389611,-0.05721810901221476,0.18794763416626092,0.4729064145113297,0.3206281987742405,0.257432026801084,0.34035893541035267,0.7731178930689351,0.8950243850907617
ilr_ridge_qproxy,C1_global,A8_A9_test_60m,scale_calibration_in_sample,256,0.2144869563917084,0.17097705444045316,-0.05721810901221469,0.039736083411593404,0.42923795490959027,0.49111037569021193,0.41725723550786764,0.5496227271115075,-0.039848529011821524,0.8913739942250472
ilr_ridge_qproxy,C1_global,A10_A11_test_1b,cross_scale_retrospective,64,0.4992238196110102,0.4903455849566453,-0.4903455849566453,-91.38089147364792,0.6629578754578753,0.6171642855937893,0.576301432568053,0.8093552340312437,-20.878805349467047,0.8642892364046209
ilr_ridge_qproxy,C1_global,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,0.348570035089435,0.29463788545686553,-0.27042577122823647,-12.152238140181701,-0.5018721198156681,0.624709577765869,0.5208026911008841,0.673722522167935,-5.380603427352289,0.7017296438292627
ilr_ridge_qproxy,C1_global,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,0.23376622766205202,0.19864960989376845,0.040253114073313855,-4.037209568532159,-0.5538594470046083,0.6049321977629121,0.5057208995073613,0.6777160498333872,-7.210896068984804,0.6384728728084114
ilr_ridge_qproxy,C1_domain,A4_A5_train_1m,base_fit,512,0.2792006866480715,0.21601549839952794,6.591949208711867e-17,0.25959444853822466,0.5327906667353315,0.350545899049142,0.271399176981938,0.37589773273985055,0.7632091088053119,0.8887138362568697
ilr_ridge_qproxy,C1_domain,A6_A7_test_1m,same_scale_retrospective; also_scale_calibration_member,256,0.25024283189984853,0.2040286649389611,-0.05721810901221476,0.18794763416626092,0.4729064145113297,0.3206281987742405,0.257432026801084,0.34035893541035267,0.7731178930689351,0.8950243850907617
ilr_ridge_qproxy,C1_domain,A8_A9_test_60m,scale_calibration_in_sample,256,0.2144869563917084,0.17097705444045314,-0.057218109012214774,0.039736083411593404,0.42923795490959027,0.3375410306869338,0.26893622547593843,0.370607376472966,0.6089984193441396,0.8913739942250472
ilr_ridge_qproxy,C1_domain,A10_A11_test_1b,cross_scale_retrospective,64,0.49922381961100976,0.49034558495664476,-0.49034558495664476,-91.38089147364776,0.6629578754578753,0.6864203411606249,0.6420792579024037,0.7564011149998927,-18.896220597974924,0.8642892364046209
ilr_ridge_qproxy,C1_domain,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,0.34857003508943496,0.2946378854568654,-0.27042577122823636,-12.152238140181694,-0.5018721198156681,0.9407988214964473,0.8520211366484655,1.0441270624465595,-19.980937905605533,0.7017296438292627
ilr_ridge_qproxy,C1_domain,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,0.23376622766205207,0.19864960989376848,0.040253114073313945,-4.037209568532162,-0.5538594470046083,1.0279162365784358,0.9127822723803771,1.1872525021283302,-32.57037673552231,0.6384728728084114
ilr_ridge_qproxy,C2_mixture_conditioned,A4_A5_train_1m,base_fit,512,0.2792006866480715,0.21601549839952794,6.591949208711867e-17,0.25959444853822466,0.5327906667353315,0.350545899049142,0.271399176981938,0.37589773273985055,0.7632091088053119,0.8887138362568697
ilr_ridge_qproxy,C2_mixture_conditioned,A6_A7_test_1m,same_scale_retrospective; also_scale_calibration_member,256,0.25024283189984853,0.2040286649389611,-0.05721810901221476,0.18794763416626092,0.4729064145113297,0.3206281987742405,0.257432026801084,0.34035893541035267,0.7731178930689351,0.8950243850907617
ilr_ridge_qproxy,C2_mixture_conditioned,A8_A9_test_60m,scale_calibration_in_sample,256,0.23368336716863058,0.1871856204886299,-0.05721810901221472,-0.1398414355148223,0.27591482604715034,0.320498416990027,0.2545945772062755,0.3386754992678898,0.6450189509955329,0.8604463594027851
ilr_ridge_qproxy,C2_mixture_conditioned,A10_A11_test_1b,cross_scale_retrospective,64,0.4653065775855751,0.4543767703975791,-0.4543767703975791,-79.25460006198716,0.44395604395604393,0.6544849681290615,0.6135077241563287,0.7102708879139414,-18.555697070831705,0.7301563820794588
ilr_ridge_qproxy,C2_mixture_conditioned,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,0.3294516723005165,0.2732571120275129,-0.25209564302047066,-10.749056607280876,-0.22067012288786483,0.911926936442764,0.8324848011958152,1.0348917909598732,-19.734783553822602,0.607887182994465
ilr_ridge_qproxy,C2_mixture_conditioned,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,0.23395398267137477,0.19234319540349587,0.06245593113647786,-4.04530433178796,-0.17986751152073735,1.0103332110856367,0.9267824381713482,1.191223073955134,-32.540841020193064,0.5093165833797296
quadratic_ridge_qproxy,C0_none,A4_A5_train_1m,base_fit,512,0.18443190524212863,0.1401723003334728,-1.2663481374630692e-16,0.6769209421905429,0.8285032823210996,0.20875523919275527,0.15822570857419813,0.2281812033453842,0.9200865632602707,0.9590154423202368
quadratic_ridge_qproxy,C0_none,A6_A7_test_1m,same_scale_retrospective,256,0.22217089396656828,0.17555236098908134,-0.04362656366302033,0.35991880421477296,0.6924224650949874,0.257753203995714,0.20217128965661146,0.28459804087601004,0.865837400654956,0.9343672421078577
quadratic_ridge_qproxy,C0_none,A8_A9_test_60m,cross_scale_retrospective,256,1.5184470908829288,1.5029973523512903,-1.5029973523512903,-47.12693060290131,0.6654397459372854,1.5449251570005553,1.5066118909782538,1.6000657161060257,-7.758599188767375,0.9298741020652498
quadratic_ridge_qproxy,C0_none,A10_A11_test_1b,cross_scale_retrospective,64,2.6357924930758134,2.631454278967001,-2.631454278967001,-2574.217914084043,0.4907509157509158,2.6701353480796306,2.632172673276144,2.7078956300804564,-489.2159762763831,0.8427761341222877
quadratic_ridge_qproxy,C0_none,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,3.5707616727175715,3.5522854005164586,-3.5522854005164586,-1379.1976786552775,-0.5859254992319509,3.604052807236078,3.5522854005164595,3.6203480498157328,-235.78008630608434,0.610586316897673
quadratic_ridge_qproxy,C0_none,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,3.9530750404388226,3.9351984652295244,-3.9351984652295244,-1439.4447318538998,-0.6632584485407066,3.989905182411378,3.935198465229524,4.008016318456828,-384.16025525683835,0.5295570149258164
quadratic_ridge_qproxy,C1_global,A4_A5_train_1m,base_fit,512,0.18443190524212863,0.1401723003334728,-1.2663481374630692e-16,0.6769209421905429,0.8285032823210996,0.20875523919275527,0.15822570857419813,0.2281812033453842,0.9200865632602707,0.9590154423202368
quadratic_ridge_qproxy,C1_global,A6_A7_test_1m,same_scale_retrospective; also_scale_calibration_member,256,0.22217089396656828,0.17555236098908134,-0.04362656366302033,0.35991880421477296,0.6924224650949874,0.257753203995714,0.20217128965661146,0.28459804087601004,0.865837400654956,0.9343672421078577
quadratic_ridge_qproxy,C1_global,A8_A9_test_60m,scale_calibration_in_sample,256,0.2204173398189991,0.17480386971248163,-0.0436265636630202,-0.014098989815167995,0.6654397459372854,0.4765682320768495,0.41162647200981817,0.550556565431695,-0.010467601991946775,0.9298741020652498
quadratic_ridge_qproxy,C1_global,A10_A11_test_1b,cross_scale_retrospective,64,0.22695216966564946,0.19266596512602285,-0.16928332184498282,-18.092387014772864,0.4907509157509158,0.4838100749055475,0.42961216696061827,0.6609114646985359,-9.780621843230564,0.8427761341222877
quadratic_ridge_qproxy,C1_global,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,0.451861433310065,0.3675894043966247,-0.26939079102043473,-21.101925702196862,-0.5859254992319509,0.6967602382048668,0.5737967355704752,0.7488389902835005,-6.767370326384166,0.610586316897673
quadratic_ridge_qproxy,C1_global,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,0.3777830347235953,0.3121058098426704,0.04128809428111563,-12.155621938855687,-0.6632584485407066,0.6854537981058899,0.5670673731431205,0.7616512029799413,-9.510967326812402,0.5295570149258164
quadratic_ridge_qproxy,C1_domain,A4_A5_train_1m,base_fit,512,0.18443190524212863,0.1401723003334728,-1.2663481374630692e-16,0.6769209421905429,0.8285032823210996,0.20875523919275527,0.15822570857419813,0.2281812033453842,0.9200865632602707,0.9590154423202368
quadratic_ridge_qproxy,C1_domain,A6_A7_test_1m,same_scale_retrospective; also_scale_calibration_member,256,0.22217089396656828,0.17555236098908134,-0.04362656366302033,0.35991880421477296,0.6924224650949874,0.257753203995714,0.20217128965661146,0.28459804087601004,0.865837400654956,0.9343672421078577
quadratic_ridge_qproxy,C1_domain,A8_A9_test_60m,scale_calibration_in_sample,256,0.22041733981899908,0.17480386971248166,-0.043626563663020305,-0.014098989815167995,0.6654397459372854,0.31195671414176496,0.24988630493331027,0.3706331333700989,0.6566906867402776,0.9298741020652498
quadratic_ridge_qproxy,C1_domain,A10_A11_test_1b,cross_scale_retrospective,64,0.22695216966564913,0.19266596512602258,-0.16928332184498235,-18.092387014772807,0.4907509157509158,0.5944414352491054,0.551157210140296,0.6618401199524157,-19.54368503781096,0.8427761341222877
quadratic_ridge_qproxy,C1_domain,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,0.45186143331006484,0.3675894043966246,-0.2693907910204346,-21.101925702196848,-0.5859254992319509,1.000316934580406,0.9038354829607768,1.0915165012125394,-21.26261654460996,0.610586316897673
quadratic_ridge_qproxy,C1_domain,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,0.3777830347235953,0.31210580984267045,0.041288094281115774,-12.155621938855687,-0.6632584485407066,1.0847917792621127,0.9725125596249412,1.2343165267282945,-34.720954434637655,0.5295570149258164
quadratic_ridge_qproxy,C2_mixture_conditioned,A4_A5_train_1m,base_fit,512,0.18443190524212863,0.1401723003334728,-1.2663481374630692e-16,0.6769209421905429,0.8285032823210996,0.20875523919275527,0.15822570857419813,0.2281812033453842,0.9200865632602707,0.9590154423202368
quadratic_ridge_qproxy,C2_mixture_conditioned,A6_A7_test_1m,same_scale_retrospective; also_scale_calibration_member,256,0.22217089396656828,0.17555236098908134,-0.04362656366302033,0.35991880421477296,0.6924224650949874,0.257753203995714,0.20217128965661146,0.28459804087601004,0.865837400654956,0.9343672421078577
quadratic_ridge_qproxy,C2_mixture_conditioned,A8_A9_test_60m,scale_calibration_in_sample,256,0.2115721458387635,0.16678889622743412,-0.04362656366302026,0.06565811394857102,0.6340710116731516,0.2703783676018268,0.21257356853597967,0.3023502538752487,0.7489218742754509,0.9096777778755919
quadratic_ridge_qproxy,C2_mixture_conditioned,A10_A11_test_1b,cross_scale_retrospective,64,0.1872675913133418,0.1583672733671999,-0.13331450728591668,-11.999205227246117,0.41968864468864464,0.5648760849268543,0.5241005458275801,0.6268540540774807,-19.064834332502645,0.7200514229360382
quadratic_ridge_qproxy,C2_mixture_conditioned,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,0.4178453227402388,0.3354414896423472,-0.251060662812669,-17.89951475426925,-0.5593798003072197,0.9510297956403023,0.859631789293868,1.0648827616645253,-20.603055788638805,0.5316192685856738
quadratic_ridge_qproxy,C2_mixture_conditioned,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,0.3502496093208867,0.28596899718115343,0.06349091134427957,-10.307895894958351,-0.592741935483871,1.044021144669371,0.947500360889692,1.2192911605788275,-33.937096440071734,0.4205031217231464
qproxy_only,C0_none,A4_A5_train_1m,base_fit,512,0.32433720245395187,0.2563273969771192,-3.9898639947466563e-17,0.0008510526824949682,0.12037361883590253,0.7134128491511528,0.6095820881323422,0.7834129806101091,0.09072942321998843,0.26865352126144304
qproxy_only,C0_none,A6_A7_test_1m,same_scale_retrospective,256,0.2855905125324189,0.22689272826475637,-0.06166488731585994,-0.057665395386417906,-0.06458500228885328,0.6819917717927996,0.5922188539369172,0.7506564652331735,0.0685812725299183,0.24160959205591845
qproxy_only,C0_none,A8_A9_test_60m,cross_scale_retrospective,256,1.5367957226544715,1.52103567600413,-1.52103567600413,-48.297071755180944,-0.018918087663080792,1.6113058458352698,1.5236845900556188,1.6702579661907389,-8.50613384960194,0.24694960781379294
qproxy_only,C0_none,A10_A11_test_1b,cross_scale_retrospective,64,3.1206064607367607,3.120193143528625,-3.120193143528625,-3608.6871039768207,0.2822344322344322,3.1271771783307774,3.120193143528624,3.177544870285514,-793.7060536212883,0.30977387996618766
qproxy_only,C0_none,A12_A13_est_10b,supplied_estimate_extrapolation_audit,63,3.550305877817874,3.5489728360478177,-3.5489728360478177,-1363.4295182375938,-0.16215437788018433,3.5624070436694337,3.5489728360478185,3.5819851786158705,-233.98922889952453,0.1980576513085868
qproxy_only,C0_none,A14_A15_est_70b,supplied_estimate_extrapolation_audit,63,3.9333042824246727,3.931885900760883,-3.931885900760883,-1425.0723924291794,-0.2026689708141321,3.9419890084774805,3.931885900760883,3.963893482557972,-379.85872755639593,0.18191595811872102
