pair,role,scale_low,scale_high,log10_scale_gap,index,target,loss_low,loss_high,delta_low_minus_high
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,8,metric/the_pile_uspto_backgrounds_val_loss,5.1849799156188965,3.8187007904052734,1.366279125213623
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,9,metric/the_pile_arxiv_val_loss,6.489097595214844,4.430359840393066,2.0587377548217773
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,9,metric/the_pile_freelaw_val_loss,5.546778202056885,4.164130210876465,1.38264799118042
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,9,metric/the_pile_pubmed_central_val_loss,5.742236614227295,3.766970634460449,1.9752659797668457
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,9,metric/the_pile_wikipedia_en_val_loss,5.761311054229736,4.43239688873291,1.3289141654968262
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,9,metric/the_pile_dm_mathematics_val_loss,2.4351603984832764,1.849078893661499,0.5860815048217773
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,9,metric/the_pile_github_val_loss,5.667964935302734,3.1883108615875244,2.47965407371521
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,9,metric/the_pile_stackexchange_val_loss,5.770235538482666,4.08374547958374,1.6864900588989258
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,9,metric/the_pile_gutenberg_pg_19_val_loss,5.381073951721191,4.420413494110107,0.960660457611084
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,9,metric/the_pile_pile_cc_val_loss,5.2308030128479,4.189618110656738,1.041184902191162
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,9,metric/the_pile_ubuntu_irc_val_loss,5.665302753448486,4.091053009033203,1.5742497444152832
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,9,metric/the_pile_hackernews_val_loss,5.306799411773682,4.353947639465332,0.9528517723083496
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,9,metric/the_pile_pubmed_abstracts_val_loss,5.400765419006348,4.060353755950928,1.34041166305542
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,9,metric/the_pile_uspto_backgrounds_val_loss,4.218944549560547,3.039259672164917,1.1796848773956299
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,10,metric/the_pile_arxiv_val_loss,4.128886699676514,2.763200283050537,1.3656864166259766
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,10,metric/the_pile_freelaw_val_loss,6.216910362243652,4.773204326629639,1.4437060356140137
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,10,metric/the_pile_pubmed_central_val_loss,3.921809911727905,2.627980232238769,1.2938296794891357
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,10,metric/the_pile_wikipedia_en_val_loss,6.253468036651611,4.870133876800537,1.3833341598510742
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,10,metric/the_pile_dm_mathematics_val_loss,5.406350612640381,3.366279602050781,2.0400710105896
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,10,metric/the_pile_github_val_loss,7.414235115051269,4.05846118927002,3.3557739257812482
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,10,metric/the_pile_stackexchange_val_loss,6.661818504333496,4.650915622711182,2.0109028816223145
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,10,metric/the_pile_gutenberg_pg_19_val_loss,5.406179904937744,4.4721527099609375,0.9340271949768066
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,10,metric/the_pile_pile_cc_val_loss,5.8529953956604,4.79919958114624,1.0537958145141602
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,10,metric/the_pile_ubuntu_irc_val_loss,6.284662246704102,4.478034496307373,1.8066277503967285
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,10,metric/the_pile_hackernews_val_loss,5.451416969299316,4.491420745849609,0.959996223449707
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,10,metric/the_pile_pubmed_abstracts_val_loss,5.02186918258667,3.677099466323853,1.344769716262817
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,10,metric/the_pile_uspto_backgrounds_val_loss,5.067661762237549,3.63621997833252,1.4314417839050289
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,11,metric/the_pile_arxiv_val_loss,5.405319690704346,3.5965447425842285,1.8087749481201172
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,11,metric/the_pile_freelaw_val_loss,5.282281398773193,3.950361013412476,1.3319203853607173
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,11,metric/the_pile_pubmed_central_val_loss,6.224606037139893,4.107580661773682,2.117025375366211
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,11,metric/the_pile_wikipedia_en_val_loss,5.827968597412109,4.4849534034729,1.343015193939209
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,11,metric/the_pile_dm_mathematics_val_loss,5.119053363800049,3.086139678955078,2.0329136848449707
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,11,metric/the_pile_github_val_loss,4.033261775970459,1.9052129983901973,2.1280487775802617
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,11,metric/the_pile_stackexchange_val_loss,4.447871208190918,2.9285638332366943,1.5193073749542236
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,11,metric/the_pile_gutenberg_pg_19_val_loss,5.393258094787598,4.45278263092041,0.9404754638671875
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,11,metric/the_pile_pile_cc_val_loss,5.847929954528809,4.795907974243164,1.0520219802856445
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,11,metric/the_pile_ubuntu_irc_val_loss,5.875129699707031,4.134376525878906,1.740753173828125
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,11,metric/the_pile_hackernews_val_loss,5.439520835876465,4.438450336456299,1.001070499420166
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,11,metric/the_pile_pubmed_abstracts_val_loss,5.854355335235596,4.498901844024658,1.3554534912109375
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,11,metric/the_pile_uspto_backgrounds_val_loss,4.358331680297852,3.129277467727661,1.2290542125701904
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,12,metric/the_pile_arxiv_val_loss,5.896109104156494,4.176828384399414,1.71928071975708
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,12,metric/the_pile_freelaw_val_loss,4.795616149902344,3.590027093887329,1.2055890560150146
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,12,metric/the_pile_pubmed_central_val_loss,6.142894744873047,4.209578514099121,1.9333162307739258
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,12,metric/the_pile_wikipedia_en_val_loss,5.619059085845947,4.3343281745910645,1.2847309112548828
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,12,metric/the_pile_dm_mathematics_val_loss,2.621875047683716,1.9800567626953125,0.6418182849884033
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,12,metric/the_pile_github_val_loss,5.771225929260254,3.2184762954711914,2.5527496337890625
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,12,metric/the_pile_stackexchange_val_loss,5.079184055328369,3.5225400924682617,1.5566439628601074
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,12,metric/the_pile_gutenberg_pg_19_val_loss,5.171623229980469,4.287161350250244,0.8844618797302246
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,12,metric/the_pile_pile_cc_val_loss,5.165400981903076,4.130082130432129,1.0353188514709473
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,12,metric/the_pile_ubuntu_irc_val_loss,7.085399150848389,5.015744686126709,2.0696544647216797
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,12,metric/the_pile_hackernews_val_loss,4.877265930175781,3.971376180648804,0.9058897495269771
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,12,metric/the_pile_pubmed_abstracts_val_loss,5.377688884735107,4.08173418045044,1.295954704284667
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,12,metric/the_pile_uspto_backgrounds_val_loss,4.556915760040283,3.34850549697876,1.208410263061523
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,13,metric/the_pile_arxiv_val_loss,5.580986022949219,3.637798309326172,1.9431877136230469
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,13,metric/the_pile_freelaw_val_loss,5.622203350067139,4.180059909820557,1.442143440246582
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,13,metric/the_pile_pubmed_central_val_loss,4.285419464111328,2.885546922683716,1.3998725414276123
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,13,metric/the_pile_wikipedia_en_val_loss,5.707287311553955,4.339821815490723,1.3674654960632324
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,13,metric/the_pile_dm_mathematics_val_loss,4.191052436828613,2.407181978225708,1.7838704586029053
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,13,metric/the_pile_github_val_loss,3.917838335037232,1.7999036312103271,2.1179347038269047
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,13,metric/the_pile_stackexchange_val_loss,5.036253452301025,3.3954501152038574,1.640803337097168
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,13,metric/the_pile_gutenberg_pg_19_val_loss,5.33380126953125,4.391427516937256,0.9423737525939941
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,13,metric/the_pile_pile_cc_val_loss,5.9236674308776855,4.83331298828125,1.0903544425964355
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,13,metric/the_pile_ubuntu_irc_val_loss,7.441464900970459,4.991369724273682,2.4500951766967773
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,13,metric/the_pile_hackernews_val_loss,5.681320667266846,4.651158332824707,1.0301623344421387
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,13,metric/the_pile_pubmed_abstracts_val_loss,5.3566575050354,3.939821720123291,1.4168357849121094
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,13,metric/the_pile_uspto_backgrounds_val_loss,5.705465793609619,4.1869797706604,1.5184860229492188
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,14,metric/the_pile_arxiv_val_loss,5.893779277801514,4.078579902648926,1.815199375152588
A6_A8_1m_vs_60m,validation,1M,60M,1.7781512503836439,14,metric/the_pile_freelaw_val_loss,5.696706295013428,4.295536518096924,1.401169776916504
