block,dataset,role,target,delta_r2_vs_p_only,delta_mae_vs_p_only,delta_rmse_vs_p_only,delta_mean_residual_vs_p_only
p_q_renorm_coverage,A6_A7_validation_1m,same_scale_validation,metric/the_pile_dm_mathematics_val_loss,0.0008620813900253044,-0.006426678474348524,-0.0016989165939856887,0.012584200961607866
p_q_renorm_coverage,A6_A7_validation_1m,same_scale_validation,metric/the_pile_github_val_loss,0.03671543994575199,-0.03990134886583108,-0.034497191189293674,0.017407647414288956
p_q_renorm_coverage,A6_A7_validation_1m,same_scale_validation,metric/the_pile_stackexchange_val_loss,0.021578220825822836,-0.01722365026992212,-0.013347303743239058,0.008938154697105655
p_q_renorm_coverage,A6_A7_validation_1m,same_scale_validation,metric/the_pile_gutenberg_pg_19_val_loss,0.0033255620458996216,-0.0018657425234231417,-0.0014026747241613902,0.001662000002667547
p_q_renorm_coverage,A6_A7_validation_1m,same_scale_validation,metric/the_pile_pile_cc_val_loss,0.026301291666940174,-0.007621846814637151,-0.007651122753848522,-0.001575997208471798
p_q_renorm_coverage,A6_A7_validation_1m,same_scale_validation,metric/the_pile_ubuntu_irc_val_loss,0.004308681765338829,-0.005195748337349926,-0.005096912374452145,0.009382131794418685
p_q_renorm_coverage,A6_A7_validation_1m,same_scale_validation,metric/the_pile_hackernews_val_loss,0.003984712404276447,-0.0024336959606895414,-0.0011853158978692713,0.001038864000944828
p_q_renorm_coverage,A6_A7_validation_1m,same_scale_validation,metric/the_pile_pubmed_abstracts_val_loss,0.05619738847193412,-0.022410099679042894,-0.03039879191627115,0.006813781101776148
p_q_renorm_coverage,A6_A7_validation_1m,same_scale_validation,metric/the_pile_uspto_backgrounds_val_loss,0.024535667615054546,-0.01167183514078421,-0.015317530698491538,0.0039941093273033745
p_q_renorm_coverage,A8_A9_validation_60m,cross_scale_diagnostic,metric/the_pile_arxiv_val_loss,0.04701636598523784,-0.004810369939779902,-0.004363997370239847,0.004810369939779902
p_q_renorm_coverage,A8_A9_validation_60m,cross_scale_diagnostic,metric/the_pile_freelaw_val_loss,0.03978676556394767,-0.003982607372731373,-0.005894753636338734,0.003982607372731373
p_q_renorm_coverage,A8_A9_validation_60m,cross_scale_diagnostic,metric/the_pile_pubmed_central_val_loss,0.08451422915216789,-0.00820984279723147,-0.007688071934572882,0.00820984279723147
p_q_renorm_coverage,A8_A9_validation_60m,cross_scale_diagnostic,metric/the_pile_wikipedia_en_val_loss,0.00201586214205296,0.0005081426619861773,-0.00017971681230743997,-0.0005081426619861773
p_q_renorm_coverage,A8_A9_validation_60m,cross_scale_diagnostic,metric/the_pile_dm_mathematics_val_loss,0.029463941630994306,-0.008087806023461486,-0.005581851897316525,0.012584200961607728
p_q_renorm_coverage,A8_A9_validation_60m,cross_scale_diagnostic,metric/the_pile_github_val_loss,0.23880913261517733,-0.017407647414288796,-0.022056800202164606,0.017407647414288796
p_q_renorm_coverage,A8_A9_validation_60m,cross_scale_diagnostic,metric/the_pile_stackexchange_val_loss,0.13402128349386544,-0.00893815469710546,-0.01212884935852121,0.00893815469710546
p_q_renorm_coverage,A8_A9_validation_60m,cross_scale_diagnostic,metric/the_pile_gutenberg_pg_19_val_loss,0.02696983713701684,-0.0016620000026674742,-0.001955612154393105,0.0016620000026674742
p_q_renorm_coverage,A8_A9_validation_60m,cross_scale_diagnostic,metric/the_pile_pile_cc_val_loss,-0.012591158274549485,0.00157599720847168,0.0005595704519500977,-0.00157599720847168
p_q_renorm_coverage,A8_A9_validation_60m,cross_scale_diagnostic,metric/the_pile_ubuntu_irc_val_loss,0.0735498957887799,-0.009382131794418491,-0.008775430235762105,0.009382131794418491
p_q_renorm_coverage,A8_A9_validation_60m,cross_scale_diagnostic,metric/the_pile_hackernews_val_loss,0.021918388851156934,-0.0010388640009448835,-0.0010140874862927252,0.0010388640009448835
p_q_renorm_coverage,A8_A9_validation_60m,cross_scale_diagnostic,metric/the_pile_pubmed_abstracts_val_loss,0.11724860371286994,-0.006813781101776328,-0.012370105906562179,0.006813781101776328
p_q_renorm_coverage,A8_A9_validation_60m,cross_scale_diagnostic,metric/the_pile_uspto_backgrounds_val_loss,0.07572057177538127,-0.0039941093273032635,-0.00497324183405401,0.0039941093273032635
p_q_renorm_coverage,A10_A11_validation_1b,cross_scale_diagnostic,metric/the_pile_arxiv_val_loss,-0.16610545881508187,0.0008369582962739486,0.0003675298334924193,-0.0008369582962739486
p_q_renorm_coverage,A10_A11_validation_1b,cross_scale_diagnostic,metric/the_pile_freelaw_val_loss,-1.5322234509469013,0.004910311439689785,0.004944894241853071,-0.004910311439689785
p_q_renorm_coverage,A10_A11_validation_1b,cross_scale_diagnostic,metric/the_pile_pubmed_central_val_loss,-33.76806543289422,0.01623503279927707,0.016594850032021657,-0.01623503279927707
p_q_renorm_coverage,A10_A11_validation_1b,cross_scale_diagnostic,metric/the_pile_wikipedia_en_val_loss,2.276811838145761,-0.00997514818139722,-0.009195295320158614,0.00997514818139722
p_q_renorm_coverage,A10_A11_validation_1b,cross_scale_diagnostic,metric/the_pile_dm_mathematics_val_loss,-1.6441046486112896,0.027565634155953145,0.02533809849448243,-0.027565634155953145
p_q_renorm_coverage,A10_A11_validation_1b,cross_scale_diagnostic,metric/the_pile_github_val_loss,-22.5870091092454,0.04090306445883751,0.04321666825529569,-0.04090306445883751
p_q_renorm_coverage,A10_A11_validation_1b,cross_scale_diagnostic,metric/the_pile_stackexchange_val_loss,-5.850836986432114,0.015338955146055433,0.015747166332136242,-0.015338955146055433
p_q_renorm_coverage,A10_A11_validation_1b,cross_scale_diagnostic,metric/the_pile_gutenberg_pg_19_val_loss,0.04057794891761546,-0.0007034794718872028,-0.0004408810962299725,0.0007034794718872028
p_q_renorm_coverage,A10_A11_validation_1b,cross_scale_diagnostic,metric/the_pile_pile_cc_val_loss,5.841195985124159,-0.011524783542074424,-0.011297116205937652,0.011524783542074424
p_q_renorm_coverage,A10_A11_validation_1b,cross_scale_diagnostic,metric/the_pile_ubuntu_irc_val_loss,-0.7979855339531241,0.01619686621677019,0.01609146608634049,-0.01619686621677019
p_q_renorm_coverage,A10_A11_validation_1b,cross_scale_diagnostic,metric/the_pile_hackernews_val_loss,0.41075832303337734,-0.0033013058930948525,-0.0033280199617942152,0.0033013058930948525
p_q_renorm_coverage,A10_A11_validation_1b,cross_scale_diagnostic,metric/the_pile_pubmed_abstracts_val_loss,-4.949849760990901,0.011787771586308615,0.011226992570469996,-0.011787771586308615
p_q_renorm_coverage,A10_A11_validation_1b,cross_scale_diagnostic,metric/the_pile_uspto_backgrounds_val_loss,-1.844236150689028,0.006433069369584654,0.0067165232448034295,-0.006433069369584654
p_q_renorm_coverage,A12_A13_extrapolation_10b,extrapolation_diagnostic,metric/the_pile_arxiv_val_loss,0.6651320943790751,-0.00849100255147528,-0.009260387106504453,0.00849100255147528
p_q_renorm_coverage,A12_A13_extrapolation_10b,extrapolation_diagnostic,metric/the_pile_freelaw_val_loss,0.6312919893141355,-0.010778077070491054,-0.00860088366324252,0.010778077070491054
p_q_renorm_coverage,A12_A13_extrapolation_10b,extrapolation_diagnostic,metric/the_pile_pubmed_central_val_loss,1.6133589725561421,-0.015043238540144888,-0.014497429129128658,0.015043238540144888
p_q_renorm_coverage,A12_A13_extrapolation_10b,extrapolation_diagnostic,metric/the_pile_wikipedia_en_val_loss,0.6992893999508283,-0.006141084118944207,-0.004815735154097389,0.006141084118944207
p_q_renorm_coverage,A12_A13_extrapolation_10b,extrapolation_diagnostic,metric/the_pile_dm_mathematics_val_loss,0.3862785807584572,-0.012920787321845317,-0.012217829082670217,0.011405598677816098
p_q_renorm_coverage,A12_A13_extrapolation_10b,extrapolation_diagnostic,metric/the_pile_github_val_loss,0.4286520516724579,0.0011693665142686882,-0.004430713035775025,-0.0011693665142686882
p_q_renorm_coverage,A12_A13_extrapolation_10b,extrapolation_diagnostic,metric/the_pile_stackexchange_val_loss,0.7271697486085031,-0.0006433100992624396,-0.0036840190452567256,0.0006433100992624396
p_q_renorm_coverage,A12_A13_extrapolation_10b,extrapolation_diagnostic,metric/the_pile_gutenberg_pg_19_val_loss,0.6244549315259178,-0.0039141761556305,-0.004005028511323339,0.0039141761556305
p_q_renorm_coverage,A12_A13_extrapolation_10b,extrapolation_diagnostic,metric/the_pile_pile_cc_val_loss,0.606641250981852,-0.004128652898690799,-0.00352229781113067,0.004128652898690799
p_q_renorm_coverage,A12_A13_extrapolation_10b,extrapolation_diagnostic,metric/the_pile_ubuntu_irc_val_loss,0.8562993396310219,-0.008597155985624383,-0.009139622531495917,0.008597155985624383
p_q_renorm_coverage,A12_A13_extrapolation_10b,extrapolation_diagnostic,metric/the_pile_hackernews_val_loss,0.7066868355398697,-0.0030325717480272907,-0.0028892189460916207,0.0030325717480272907
p_q_renorm_coverage,A12_A13_extrapolation_10b,extrapolation_diagnostic,metric/the_pile_pubmed_abstracts_val_loss,2.761590839209589,-0.019780995950644087,-0.017664606362870483,0.019780995950644087
p_q_renorm_coverage,A12_A13_extrapolation_10b,extrapolation_diagnostic,metric/the_pile_uspto_backgrounds_val_loss,1.5178016503130323,-0.0115354215147776,-0.011093126427376365,0.0115354215147776
p_q_renorm_coverage,A14_A15_extrapolation_70b,extrapolation_diagnostic,metric/the_pile_arxiv_val_loss,1.2147706405652627,-0.00849100255147528,-0.009333001777755978,0.00849100255147528
p_q_renorm_coverage,A14_A15_extrapolation_70b,extrapolation_diagnostic,metric/the_pile_freelaw_val_loss,0.9831794927599447,-0.010778077070490166,-0.008631702927286433,0.010778077070490166
p_q_renorm_coverage,A14_A15_extrapolation_70b,extrapolation_diagnostic,metric/the_pile_pubmed_central_val_loss,2.659690501226578,-0.015043238540146664,-0.014412312121429238,0.015043238540146664
p_q_renorm_coverage,A14_A15_extrapolation_70b,extrapolation_diagnostic,metric/the_pile_wikipedia_en_val_loss,0.9517698277862792,-0.006141084118945095,-0.0048374330297003,0.006141084118945095
p_q_renorm_coverage,A14_A15_extrapolation_70b,extrapolation_diagnostic,metric/the_pile_dm_mathematics_val_loss,0.7329367495723602,-0.012920787321845761,-0.012197543330991323,0.011405598677816986
p_q_renorm_coverage,A14_A15_extrapolation_70b,extrapolation_diagnostic,metric/the_pile_github_val_loss,0.7176352644125927,0.0011693665142682441,-0.004237032670523444,-0.0011693665142682441
p_q_renorm_coverage,A14_A15_extrapolation_70b,extrapolation_diagnostic,metric/the_pile_stackexchange_val_loss,1.163420333127192,-0.0006433100992615515,-0.0035864112793366765,0.0006433100992615515
p_q_renorm_coverage,A14_A15_extrapolation_70b,extrapolation_diagnostic,metric/the_pile_gutenberg_pg_19_val_loss,0.8584145156619343,-0.003914176155630056,-0.004019472584624761,0.003914176155630056
p_q_renorm_coverage,A14_A15_extrapolation_70b,extrapolation_diagnostic,metric/the_pile_pile_cc_val_loss,0.7811633871056074,-0.004128652898691243,-0.0035413124886884972,0.004128652898691243
p_q_renorm_coverage,A14_A15_extrapolation_70b,extrapolation_diagnostic,metric/the_pile_ubuntu_irc_val_loss,1.382125329259793,-0.008597155985621718,-0.00912242681695652,0.008597155985621718
p_q_renorm_coverage,A14_A15_extrapolation_70b,extrapolation_diagnostic,metric/the_pile_hackernews_val_loss,0.8830925643727596,-0.0030325717480264025,-0.0028773910172592565,0.0030325717480264025
p_q_renorm_coverage,A14_A15_extrapolation_70b,extrapolation_diagnostic,metric/the_pile_pubmed_abstracts_val_loss,3.780694325382001,-0.019780995950642755,-0.01749505801639062,0.019780995950642755
p_q_renorm_coverage,A14_A15_extrapolation_70b,extrapolation_diagnostic,metric/the_pile_uspto_backgrounds_val_loss,2.1472340587054077,-0.011535421514778932,-0.011080017775273454,0.011535421514778932
